#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	7023	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	7024	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	7025	-33.233418	-33.241417	-36.164619	-34.633701	-33.712616
J02459.1	7026	-33.420002	-33.432030	-36.238728	-34.825058	-33.903378
J02459.1	7027	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	7028	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	7029	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	7030	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	7031	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	7032	-34.280205	-34.305851	-36.724243	-35.702091	-34.777836
J02459.1	7033	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	7034	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	7035	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	7036	-34.409416	-34.421059	-36.634624	-35.819572	-34.893494
J02459.1	7037	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7038	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7039	-33.049324	-33.045738	-35.941467	-34.438190	-33.516972
J02459.1	7040	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7041	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7042	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7043	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7044	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7045	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7046	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7047	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7048	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	7049	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	7050	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	7051	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7052	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7053	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	7054	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	7055	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	7056	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	7057	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	7058	-29.215885	-29.211430	-33.948685	-30.598698	-29.681627
J02459.1	7059	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	7060	-30.587545	-30.584471	-34.638924	-31.972694	-31.054861
J02459.1	7061	-30.598930	-30.595991	-34.641838	-31.984230	-31.066383
J02459.1	7062	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7063	-31.944830	-31.944666	-35.326271	-33.334743	-32.415424
J02459.1	7064	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7065	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7066	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7067	-33.191746	-33.197090	-35.985268	-34.590244	-33.668461
J02459.1	7068	-33.276901	-33.280342	-36.007912	-34.673927	-33.751801
J02459.1	7069	-31.901781	-31.900591	-35.314754	-33.290546	-32.371326
J02459.1	7070	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7071	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7072	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7073	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	7074	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7075	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7076	-27.516180	-27.510893	-33.168842	-28.897570	-27.980974
J02459.1	7077	-24.981094	-24.975412	-31.848974	-26.361814	-25.445438
J02459.1	7078	-23.594957	-23.589195	-31.155819	-24.975531	-24.059206
J02459.1	7079	-23.639252	-23.633495	-31.167335	-25.019842	-24.103510
J02459.1	7080	-24.981094	-24.975412	-31.848974	-26.361814	-25.445438
J02459.1	7081	-26.283052	-26.277514	-32.519489	-27.664017	-26.747559
J02459.1	7082	-27.516180	-27.510893	-33.168842	-28.897570	-27.980974
J02459.1	7083	-27.668653	-27.663443	-33.212646	-29.050165	-28.133532
J02459.1	7084	-27.516180	-27.510893	-33.168842	-28.897570	-27.980974
J02459.1	7085	-27.257282	-27.251894	-33.086605	-28.638502	-27.721960
J02459.1	7086	-26.854937	-26.849453	-32.940002	-28.235981	-27.319504
J02459.1	7087	-28.240456	-28.235327	-33.633160	-29.622114	-28.705429
J02459.1	7088	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	7089	-27.668653	-27.663443	-33.212646	-29.050165	-28.133532
J02459.1	7090	-27.668653	-27.663443	-33.212646	-29.050165	-28.133532
J02459.1	7091	-27.668653	-27.663443	-33.212646	-29.050165	-28.133532
J02459.1	7092	-28.901285	-28.896513	-33.861999	-30.283579	-29.366671
J02459.1	7093	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7094	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7095	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7096	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7097	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7098	-30.026958	-30.022778	-34.472919	-31.410368	-30.493042
J02459.1	7099	-30.285067	-30.281435	-34.555157	-31.669275	-30.751747
J02459.1	7100	-31.408525	-31.406761	-35.166077	-32.795647	-31.877281
J02459.1	7101	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7102	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7103	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7104	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7105	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7106	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	7107	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	7108	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	7109	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	7110	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	7111	-32.383083	-32.387958	-35.712627	-33.778259	-32.858761
J02459.1	7112	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7113	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7114	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	7115	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	7116	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	7117	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	7118	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	7119	-1.039912	-1.034073	-78.987770	-2.420365	-1.504076
J02459.1	7120	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	7121	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	7122	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	7123	-34.598660	-34.577602	-36.857777	-35.975323	-35.049881
J02459.1	7124	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	7125	-32.793106	-32.788422	-35.859230	-34.179882	-33.259457
J02459.1	7126	-31.667465	-31.664967	-35.248310	-33.054352	-32.135586
J02459.1	7127	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	7128	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7129	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	7130	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7131	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7132	-34.165794	-34.165501	-36.552387	-35.562061	-34.637550
J02459.1	7133	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	7134	-33.769379	-33.767097	-36.405785	-35.161362	-34.238689
J02459.1	7135	-32.463505	-32.460445	-35.807941	-33.850655	-32.931232
J02459.1	7136	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7137	-33.191746	-33.201569	-36.164619	-34.593620	-33.672722
J02459.1	7138	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
J02459.1	7139	-32.924683	-32.928486	-36.031086	-34.319786	-33.399490
J02459.1	7140	-31.863209	-31.860495	-35.471462	-33.249794	-32.331097
J02459.1	7141	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	7142	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	7143	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	7144	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	7145	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	7146	-32.159943	-32.159702	-35.584789	-33.549618	-32.630428
J02459.1	7147	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	7148	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	7149	-33.617828	-33.626842	-36.308407	-35.020771	-34.098370
J02459.1	7150	-32.263283	-32.262657	-35.620419	-33.652824	-32.733433
J02459.1	7151	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	7152	-32.247284	-32.247402	-35.615250	-33.637531	-32.718170
J02459.1	7153	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	7154	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	7155	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	7156	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	7157	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	7158	-34.886341	-34.912983	-36.971104	-36.313568	-35.385830
J02459.1	7159	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	7160	-34.886341	-34.912983	-36.971104	-36.313568	-35.385830
J02459.1	7161	-33.587059	-33.597034	-36.298149	-34.990814	-34.068531
J02459.1	7162	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	7163	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	7164	-33.528217	-33.539524	-36.277947	-34.933029	-34.010967
J02459.1	7165	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	7166	-34.780979	-34.806332	-36.931881	-36.205978	-35.278992
J02459.1	7167	-36.167274	-36.169048	-37.625038	-37.581593	-36.644249
J02459.1	7168	-34.943501	-34.970009	-36.991306	-36.371132	-35.442959
J02459.1	7169	-36.390419	-36.330170	-37.684460	-37.745563	-36.805927
J02459.1	7170	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	7171	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	7172	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	7173	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	7174	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	7175	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	7176	-37.776714	-37.611786	-38.357414	-39.052235	-38.092388
J02459.1	7177	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	7178	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	7179	-inf	-38.810730	-39.011353	-40.292339	-39.299084
J02459.1	7180	-inf	-38.637135	-38.937244	-40.109318	-39.123734
J02459.1	7181	-inf	-38.347279	-38.803711	-39.806564	-38.831459
J02459.1	7182	-inf	-38.602726	-38.937244	-40.071880	-39.088760
J02459.1	7183	-37.776714	-37.905376	-38.580566	-39.349895	-38.386757
J02459.1	7184	-37.776714	-37.905376	-38.580566	-39.349895	-38.386757
J02459.1	7185	-37.776714	-37.905376	-38.580566	-39.349895	-38.386757
J02459.1	7186	-37.776714	-37.905376	-38.580566	-39.349895	-38.386757
J02459.1	7187	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	7188	-35.697269	-35.674507	-37.417400	-37.080437	-36.148407
J02459.1	7189	-35.697269	-35.674507	-37.417400	-37.080437	-36.148407
J02459.1	7190	-35.697269	-35.674507	-37.417400	-37.080437	-36.148407
J02459.1	7191	-35.697269	-35.674507	-37.417400	-37.080437	-36.148407
J02459.1	7192	-35.697269	-35.674507	-37.417400	-37.080437	-36.148407
J02459.1	7193	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	7194	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	7195	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	7196	-35.984955	-35.943665	-37.550934	-37.352482	-36.418133
J02459.1	7197	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	7198	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	7199	-37.083565	-37.026417	-38.110554	-38.451012	-37.503963
J02459.1	7200	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	7201	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	7202	-36.678101	-36.571316	-37.887409	-37.987858	-37.047295
J02459.1	7203	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	7204	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	7205	-37.776714	-37.290676	-38.244087	-38.720738	-37.769280
J02459.1	7206	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	7207	-35.697269	-35.785740	-37.327778	-37.196094	-36.260510
J02459.1	7208	-1.039912	-1.034074	-70.390648	-2.420368	-1.504077
J02459.1	7209	-37.083565	-36.884441	-37.938698	-38.310219	-37.362217
J02459.1	7210	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	7211	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	7212	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	7213	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	7214	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7215	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7216	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7217	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	7218	-1.039912	-1.034074	-56.827873	-2.420368	-1.504077
J02459.1	7219	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	7220	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	7221	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	7222	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7223	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	7224	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	7225	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	7226	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	7227	-34.732189	-34.730728	-36.721306	-36.132317	-35.203774
J02459.1	7228	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	7229	-36.167274	-36.090080	-37.414463	-37.506374	-36.566013
J02459.1	7230	-36.167274	-36.078991	-37.411549	-37.495037	-36.554874
J02459.1	7231	-36.167274	-36.078991	-37.411549	-37.495037	-36.554874
J02459.1	7232	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7233	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7234	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7235	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7236	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	7237	-35.830803	-35.933456	-37.371582	-37.346478	-36.408749
J02459.1	7238	-34.641220	-34.653660	-36.701065	-36.054401	-35.126537
J02459.1	7239	-34.685669	-34.697098	-36.712582	-36.098309	-35.170067
J02459.1	7240	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7241	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7242	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	7243	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7244	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7245	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7246	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7247	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7248	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	7249	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	7250	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	7251	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	7252	-30.607363	-30.604704	-34.644031	-31.992956	-31.075098
J02459.1	7253	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	7254	-30.605057	-30.601793	-34.643303	-31.990042	-31.072187
J02459.1	7255	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7256	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7257	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7258	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7259	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7260	-31.983700	-31.984596	-35.336456	-33.374786	-32.455376
J02459.1	7261	-31.983700	-31.984596	-35.336456	-33.374786	-32.455376
J02459.1	7262	-31.983700	-31.984596	-35.336456	-33.374786	-32.455376
J02459.1	7263	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7264	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7265	-33.345898	-33.358173	-36.028152	-34.752193	-33.829716
J02459.1	7266	-34.732189	-34.719414	-36.718391	-36.120872	-35.192432
J02459.1	7267	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	7268	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	7269	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	7270	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	7271	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	7272	-31.968571	-31.967321	-35.332081	-33.357464	-32.438095
J02459.1	7273	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7274	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7275	-31.983700	-31.984596	-35.336456	-33.374786	-32.455376
J02459.1	7276	-31.983700	-31.984596	-35.336456	-33.374786	-32.455376
J02459.1	7277	-31.977619	-31.978809	-35.334995	-33.368988	-32.449589
J02459.1	7278	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	7279	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	7280	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	7281	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	7282	-33.322365	-33.324203	-36.019428	-34.718029	-33.795708
J02459.1	7283	-33.334061	-33.346741	-36.025234	-34.740696	-33.818272
J02459.1	7284	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7285	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7286	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7287	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7288	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7289	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7290	-35.984955	-36.014484	-37.394222	-37.429138	-36.490097
J02459.1	7291	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	7292	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7293	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7294	-36.167274	-36.078991	-37.411549	-37.495037	-36.554874
J02459.1	7295	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	7296	-37.776714	-37.392803	-38.098896	-38.835499	-37.873837
J02459.1	7297	-37.776714	-37.392803	-38.098896	-38.835499	-37.873837
J02459.1	7298	-37.776714	-37.351696	-38.087379	-38.792702	-37.832405
J02459.1	7299	-35.984955	-36.057106	-37.405739	-37.472668	-36.532894
J02459.1	7300	-1.039912	-0.762140	-inf	-1.609437	-1.098612
J02459.1	7301	-37.776714	-37.273388	-38.064735	-38.711353	-37.753513
J02459.1	7302	-37.776714	-37.273388	-38.064735	-38.711353	-37.753513
J02459.1	7303	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7304	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7305	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7306	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7307	-37.776714	-38.203384	-38.631855	-39.664822	-38.687969
J02459.1	7308	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7309	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7310	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7311	-37.083565	-37.130157	-38.020935	-38.563114	-37.609322
J02459.1	7312	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	7313	-36.678101	-36.497742	-37.792095	-37.914963	-36.973854
J02459.1	7314	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	7315	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	7316	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	7317	-1.039912	-0.628609	-inf	-0.223144	-0.405465
J02459.1	7318	-35.137657	-35.139221	-37.098938	-36.541294	-35.612362
J02459.1	7319	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	7320	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	7321	-35.211762	-35.212189	-37.194252	-36.613911	-35.685257
J02459.1	7322	-33.844887	-33.839748	-36.501099	-35.233833	-34.311306
