#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	11517	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11518	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11519	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11520	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11521	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11522	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11523	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11524	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11525	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11526	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11527	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11528	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11529	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11530	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11531	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11532	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11533	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11534	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11535	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11536	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11537	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11538	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11539	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11540	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11541	-30.538216	-31.107090	-inf	-28.909864	-29.497652
J02459.1	11542	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11543	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11544	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11545	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11546	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11547	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11548	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11549	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11550	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11551	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11552	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11553	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11554	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11555	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11556	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11557	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11558	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11559	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11560	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11561	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11562	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11563	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11564	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11565	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11566	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11567	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11568	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11569	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11570	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11571	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11572	-36.678101	-37.077335	-35.467899	-39.274559	-37.665123
J02459.1	11573	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11574	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11575	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11576	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11577	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11578	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11579	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11580	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11581	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11582	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11583	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11584	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11585	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	11586	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11587	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11588	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11589	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11590	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11591	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11592	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11593	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11594	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11595	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11596	-34.409416	-34.997864	-33.388432	-37.195080	-35.585648
J02459.1	11597	-27.764910	-28.334461	-inf	-26.137239	-26.725025
J02459.1	11598	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11599	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11600	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11601	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11602	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11603	-27.071762	-27.641296	-inf	-25.444078	-26.031866
J02459.1	11604	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11605	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11606	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11607	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11608	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11609	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11610	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11611	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11612	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11613	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11614	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11615	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11616	-33.733662	-34.304703	-32.695278	-36.501911	-34.892487
J02459.1	11617	-25.685446	-26.254944	-inf	-24.057749	-24.645533
J02459.1	11618	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11619	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11620	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11621	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11622	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11623	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11624	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11625	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	11626	-30.962170	-31.531878	-29.922653	-33.728832	-32.119637
J02459.1	11627	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11628	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11629	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11630	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11631	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11632	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	11633	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11634	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11635	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11636	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11637	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11638	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11639	-26.378614	-26.948128	-inf	-24.750917	-25.338703
J02459.1	11640	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11641	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11642	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11643	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11644	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11645	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11646	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11647	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11648	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11649	-33.040516	-33.611530	-32.002121	-35.808723	-34.199314
J02459.1	11650	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11651	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11652	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11653	-32.351761	-32.918346	-31.308964	-35.115505	-33.506126
J02459.1	11654	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11655	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11656	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11657	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11658	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11659	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11660	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11661	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11662	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11663	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11664	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11665	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11666	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11667	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11668	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11669	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11670	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11671	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11672	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11673	-30.269571	-30.838505	-29.229496	-33.035194	-31.426239
J02459.1	11674	-24.299038	-24.868473	-inf	-22.671368	-23.259142
J02459.1	11675	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11676	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11677	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11678	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11679	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11680	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11681	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11682	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11683	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11684	-31.656416	-32.225140	-30.615808	-34.422230	-32.812912
J02459.1	11685	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	11686	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	11687	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	11688	-27.492907	-28.059340	-26.456873	-30.247034	-28.646170
J02459.1	11689	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	11690	-21.524584	-22.092569	-inf	-19.897303	-20.484894
J02459.1	11691	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11692	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11693	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11694	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11695	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11696	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11697	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11698	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11699	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11700	-35.137657	-35.691025	-34.081589	-37.888245	-36.278809
J02459.1	11701	-29.151203	-29.720776	-inf	-27.523552	-28.111340
J02459.1	11702	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11703	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11704	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11705	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11706	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11707	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11708	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11709	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11710	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11711	-35.830803	-36.384182	-34.774746	-38.581406	-36.971970
J02459.1	11712	-29.845068	-30.413935	-inf	-28.216709	-28.804497
J02459.1	11713	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11714	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11715	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11716	-37.083565	-37.770493	-36.161056	-39.967716	-38.358280
J02459.1	11717	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11718	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11719	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11720	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11721	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11722	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11723	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11724	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11725	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11726	-33.299377	-33.879711	-inf	-31.682487	-32.270275
J02459.1	11727	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11728	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11729	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11730	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11731	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11732	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11733	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11734	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11735	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11736	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11737	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11738	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11739	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11740	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11741	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11742	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11743	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11744	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11745	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11746	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	11747	-31.924511	-32.493401	-inf	-30.296177	-30.883965
J02459.1	11748	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11749	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11750	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11751	-37.776714	-38.463650	-36.854214	-40.660877	-39.051437
J02459.1	11752	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11753	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11754	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11755	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	11756	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	11757	-34.780979	-35.266022	-inf	-33.068798	-33.656586
J02459.1	11758	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11759	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11760	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	11761	-inf	-42.622585	-41.013149	-44.819813	-43.210373
J02459.1	11762	-inf	-41.929428	-40.319992	-44.126656	-42.517216
J02459.1	11763	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11764	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11765	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11766	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11767	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11768	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11769	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11770	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11771	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11772	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11773	-inf	-41.236271	-39.626835	-43.433498	-41.824059
J02459.1	11774	-34.780979	-35.266022	-inf	-33.068798	-33.656586
J02459.1	11775	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11776	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11777	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11778	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11779	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11780	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11781	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11782	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11783	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11784	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11785	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11786	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11787	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11788	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11789	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11790	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11791	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11792	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11793	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11794	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11795	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11796	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11797	-inf	-40.543118	-38.933681	-42.740345	-41.130905
J02459.1	11798	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11799	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11800	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11801	-inf	-39.849960	-38.240524	-42.047188	-40.437748
J02459.1	11802	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11803	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11804	-32.606228	-33.186558	-inf	-30.989332	-31.577120
J02459.1	11805	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11806	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11807	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11808	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11809	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11810	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11811	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11812	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11813	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11814	-inf	-39.156803	-37.547367	-41.354031	-39.744591
J02459.1	11815	-inf	-39.156803	-37.547367	-41.354031	-39.744591
